userId, programId, rating
70,60572,4.0
70,1416,1.0
70,69050,2.0
70,46296,1.0
71,105797,2.0
71,75006,3.0
71,76719,4.0
71,80986,4.0
71,48866,2.0
71,73586,1.0
71,85853,2.0
71,71446,4.0
71,71577,1.0
71,10160,1.0
71,1399,3.0
71,85948,2.0
71,37854,4.0
71,88239,2.0
71,71769,4.0
71,70523,1.0
71,79501,2.0
71,79501,2.0
71,45782,2.0
71,1396,4.0
71,87017,2.0
71,85273,1.0
71,63174,2.0
71,76479,2.0
71,1402,2.0
71,106282,4.0
71,83125,4.0
71,106513,4.0
71,107304,3.0
71,1668,1.0
71,1433,3.0
71,1433,4.0
71,31910,3.0
71,32415,4.0
71,88046,3.0
71,94038,4.0
71,106173,4.0
71,57243,4.0
71,66732,3.0
71,60625,1.0
71,12971,3.0
71,62273,3.0
71,62317,1.0
71,63247,3.0
71,12940,1.0
71,57532,4.0
71,97617,3.0
71,93905,1.0
71,92588,3.0
71,1418,3.0
71,1622,2.0
71,65942,4.0
71,456,4.0
71,66830,1.0
71,98950,1.0
71,85552,1.0
71,72581,4.0
71,87826,1.0
71,55925,2.0
71,2316,1.0
71,98034,1.0
71,106755,3.0
71,62560,1.0
71,106868,2.0
71,79680,1.0
71,60572,4.0
71,46296,3.0
72,75006,1.0
72,76719,1.0
72,48866,2.0
72,73586,3.0
72,71577,1.0
72,1399,3.0
72,85948,2.0
72,65988,2.0
72,96462,2.0
72,88239,2.0
72,71769,4.0
72,106514,2.0
72,79501,1.0
72,79501,3.0
72,45782,4.0
72,1396,3.0
72,102619,1.0
72,87017,3.0
72,85273,1.0
72,63174,1.0
72,1402,2.0
72,4551,3.0
72,106513,4.0
72,107304,1.0
72,1668,3.0
72,31910,1.0
72,32415,1.0
72,88046,2.0
72,94038,1.0
72,106925,4.0
72,45140,3.0
72,96316,1.0
72,57243,4.0
72,85991,4.0
72,44217,4.0
72,60625,2.0
72,12971,1.0
72,62273,3.0
72,57532,4.0
72,63247,2.0
72,12940,4.0
72,70881,2.0
72,57532,1.0
72,100617,1.0
72,99296,1.0
72,97617,2.0
72,93905,2.0
72,62104,1.0
72,1418,4.0
72,71712,3.0
72,12609,1.0
72,65942,3.0
72,456,1.0
72,66830,2.0
72,98950,2.0
72,72581,3.0
72,19885,1.0
72,87826,3.0
72,73223,4.0
72,55925,2.0
72,2316,2.0
72,67175,3.0
72,42009,2.0
72,106755,2.0
72,62560,3.0
72,106868,1.0
72,104068,4.0
72,60572,3.0
72,1416,2.0
72,46296,2.0
73,75006,4.0
73,76719,3.0
73,73586,4.0
73,71577,4.0
73,10160,1.0
73,1399,2.0
73,65988,4.0
73,88239,2.0
73,106514,1.0
73,70523,1.0
73,79501,2.0
73,79501,1.0
73,44856,3.0
73,72071,4.0
73,45782,2.0
73,99778,2.0
73,102619,1.0
73,87017,1.0
73,76479,4.0
73,1402,1.0
73,106282,3.0
73,83125,4.0
73,106513,3.0
73,107304,1.0
73,1668,2.0
73,1433,2.0
73,31910,1.0
73,32415,4.0
73,88046,4.0
73,106173,3.0
73,106925,3.0
73,45140,4.0
73,96316,1.0
73,44217,1.0
73,60625,4.0
73,1429,2.0
73,12971,2.0
73,62273,3.0
73,57532,4.0
73,63247,4.0
73,70881,4.0
73,57532,2.0
73,100617,1.0
73,99296,4.0
73,97617,3.0
73,93905,3.0
73,62104,4.0
73,1418,1.0
73,12609,1.0
73,1622,1.0
73,65942,1.0
73,456,2.0
73,66830,1.0
73,98950,4.0
73,85552,1.0
73,19885,2.0
73,87826,1.0
73,73223,4.0
73,55925,1.0
73,67175,1.0
73,106755,1.0
73,62560,4.0
73,106868,2.0
73,46952,4.0
73,104068,1.0
73,60572,4.0
73,1416,1.0
73,46296,1.0
74,105797,4.0
74,80986,3.0
74,48866,4.0
74,73586,4.0
74,85853,1.0
74,71446,3.0
74,10160,1.0
74,1399,2.0
74,85948,2.0
74,65988,3.0
74,37854,2.0
74,88239,4.0
74,71769,3.0
74,106514,4.0
74,79501,2.0
74,79501,1.0
74,99778,3.0
74,1396,3.0
74,102619,1.0
74,85273,4.0
74,76479,3.0
74,1402,3.0
74,106282,1.0
74,4551,2.0
74,1433,2.0
74,1433,3.0
74,31910,4.0
74,94038,2.0
74,106173,3.0
74,57243,1.0
74,85991,3.0
74,44217,1.0
74,60625,4.0
74,12971,3.0
74,57532,1.0
74,62317,1.0
74,63247,4.0
74,12940,3.0
74,70881,4.0
74,57532,1.0
74,100617,4.0
74,97617,4.0
74,92588,3.0
74,1418,3.0
74,12609,1.0
74,1622,4.0
74,65942,4.0
74,98950,1.0
74,85552,4.0
74,72581,1.0
74,19885,3.0
74,87826,3.0
74,73223,4.0
74,2316,2.0
74,106755,3.0
74,62560,4.0
74,1416,3.0
74,69050,4.0
74,46296,4.0
75,105797,1.0
75,76719,4.0
75,80986,4.0
75,48866,4.0
75,73586,4.0
75,85853,2.0
75,71446,4.0
75,71577,1.0
75,1399,1.0
75,65988,2.0
75,37854,2.0
75,96462,2.0
75,88239,3.0
75,71769,1.0
75,70523,3.0
75,79501,3.0
75,44856,3.0
75,72071,2.0
75,45782,4.0
75,102619,3.0
75,87017,1.0
75,63174,4.0
75,1402,3.0
75,1403,2.0
75,4551,3.0
75,107304,2.0
75,1668,4.0
75,1433,2.0
75,31910,2.0
75,60735,2.0
75,88046,2.0
75,94038,3.0
75,45140,1.0
75,96316,3.0
75,66732,1.0
75,60625,2.0
75,12971,3.0
75,62317,1.0
75,63247,4.0
75,70881,2.0
75,57532,4.0
75,100617,3.0
75,99296,3.0
75,97617,4.0
75,93905,2.0
75,62104,4.0
75,92588,1.0
75,1418,1.0
75,71712,4.0
75,12609,4.0
75,1622,2.0
75,65942,2.0
75,456,1.0
75,66830,3.0
75,85552,2.0
75,87826,1.0
75,19614,3.0
75,73223,4.0
75,55925,1.0
75,2316,3.0
75,42009,4.0
75,98034,2.0
75,106755,1.0
75,62560,1.0
75,79680,2.0
75,104068,2.0
75,60572,2.0
75,1416,2.0
75,69050,2.0
75,46296,4.0
76,105797,4.0
76,76719,4.0
76,73586,1.0
76,85853,3.0
76,10160,4.0
76,1399,2.0
76,65988,2.0
76,37854,2.0
76,88239,2.0
76,106514,1.0
76,70523,2.0
76,79501,4.0
76,79501,1.0
76,44856,4.0
76,72071,2.0
76,45782,4.0
76,99778,3.0
76,1396,2.0
76,102619,4.0
76,85273,3.0
76,63174,3.0
76,1402,4.0
76,1403,3.0
76,4551,2.0
76,106513,2.0
76,107304,3.0
76,1668,2.0
76,1433,3.0
76,1433,3.0
76,31910,2.0
76,60735,2.0
76,88046,2.0
76,94038,1.0
76,106925,4.0
76,96316,1.0
76,66732,2.0
76,85991,1.0
76,60625,1.0
76,1429,2.0
76,12971,4.0
76,57532,4.0
76,12940,1.0
76,70881,2.0
76,57532,2.0
76,100617,1.0
76,99296,2.0
76,92588,3.0
76,1418,2.0
76,12609,2.0
76,1622,2.0
76,456,4.0
76,66830,2.0
76,72581,1.0
76,19614,4.0
76,73223,4.0
76,2316,1.0
76,67175,2.0
76,98034,4.0
76,106755,2.0
76,62560,4.0
76,79680,2.0
76,104068,1.0
76,1416,2.0
77,105797,2.0
77,75006,2.0
77,76719,1.0
77,48866,2.0
77,85853,4.0
77,71446,4.0
77,71577,1.0
77,10160,4.0
77,1399,4.0
77,85948,3.0
77,37854,4.0
77,96462,3.0
77,88239,4.0
77,71769,1.0
77,106514,2.0
77,70523,4.0
77,79501,2.0
77,44856,4.0
77,72071,3.0
77,99778,1.0
77,102619,1.0
77,87017,2.0
77,85273,3.0
77,63174,3.0
77,76479,4.0
77,106282,4.0
77,106513,4.0
77,1433,2.0
77,1433,3.0
77,31910,3.0
77,32415,2.0
77,60735,1.0
77,88046,3.0
77,94038,2.0
77,106925,2.0
77,57243,1.0
77,66732,1.0
77,85723,4.0
77,44217,4.0
77,12971,3.0
77,62273,4.0
77,57532,4.0
77,63247,3.0
77,12940,4.0
77,70881,3.0
77,100617,1.0
77,99296,2.0
77,97617,3.0
77,62104,3.0
77,92588,4.0
77,71712,4.0
77,1622,1.0
77,65942,2.0
77,456,2.0
77,66830,1.0
77,85552,2.0
77,72581,3.0
77,19885,2.0
77,19614,1.0
77,55925,4.0
77,2316,4.0
77,67175,4.0
77,42009,3.0
77,62560,2.0
77,46952,2.0
77,104068,4.0
77,60572,1.0
77,1416,2.0
77,69050,1.0
77,46296,3.0
78,105797,2.0
78,76719,2.0
78,80986,1.0
78,48866,1.0
78,85853,3.0
78,71446,3.0
78,71577,1.0
78,1399,1.0
78,85948,1.0
78,65988,3.0
78,37854,2.0
78,96462,2.0
78,71769,2.0
78,106514,3.0
78,70523,4.0
78,99778,2.0
78,87017,3.0
78,85273,4.0
78,63174,1.0
78,76479,4.0
78,106282,4.0
78,4551,4.0
78,106513,4.0
78,1668,4.0
78,1433,3.0
78,31910,2.0
78,32415,1.0
78,60735,1.0
78,88046,3.0
78,94038,4.0
78,106173,3.0
78,106925,4.0
78,45140,3.0
78,96316,3.0
78,57243,2.0
78,66732,2.0
78,85723,4.0
78,44217,3.0
78,1429,1.0
78,12971,4.0
78,57532,1.0
78,12940,2.0
78,70881,2.0
78,100617,4.0
78,99296,1.0
78,97617,3.0
78,71712,1.0
78,12609,3.0
78,1622,2.0
78,65942,4.0
78,98950,1.0
78,85552,1.0
78,72581,4.0
78,19885,3.0
78,87826,1.0
78,73223,1.0
78,55925,3.0
78,2316,4.0
78,67175,2.0
78,42009,4.0
78,104068,3.0
78,1416,3.0
78,46296,2.0
79,105797,1.0
79,76719,2.0
79,80986,4.0
79,48866,2.0
79,73586,1.0
79,71577,2.0
79,10160,1.0
79,1399,2.0
79,85948,4.0
79,65988,2.0
79,96462,2.0
79,71769,3.0
79,106514,4.0
79,70523,2.0
79,79501,3.0
79,79501,4.0
79,45782,1.0
79,99778,1.0
79,1396,3.0
79,87017,2.0
79,85273,3.0
79,63174,2.0
79,1402,2.0
79,106282,1.0
79,1403,2.0
79,83125,1.0
79,106513,1.0
79,107304,4.0
79,1668,1.0
79,1433,4.0
79,31910,2.0
79,32415,3.0
79,60735,1.0
79,88046,1.0
79,94038,3.0
79,106173,3.0
79,106925,4.0
79,57243,4.0
79,85723,3.0
79,60625,3.0
79,1429,4.0
79,62273,4.0
79,63247,2.0
79,12940,4.0
79,57532,3.0
79,100617,1.0
79,99296,1.0
79,97617,1.0
79,93905,1.0
79,92588,2.0
79,71712,4.0
79,1622,2.0
79,65942,2.0
79,456,2.0
79,85552,1.0
79,72581,3.0
79,19885,1.0
79,87826,2.0
79,73223,4.0
79,55925,4.0
79,98034,3.0
79,62560,4.0
79,46952,2.0
79,79680,2.0
79,69050,4.0
79,46296,3.0
80,76719,4.0
80,80986,4.0
80,48866,1.0
80,73586,1.0
80,85853,2.0
80,71446,1.0
80,71577,3.0
80,1399,4.0
80,85948,4.0
80,37854,1.0
80,96462,2.0
80,88239,3.0
80,71769,1.0
80,106514,2.0
80,70523,2.0
80,79501,1.0
80,44856,1.0
80,72071,4.0
80,45782,1.0
80,87017,4.0
80,85273,3.0
80,63174,2.0
80,76479,4.0
80,1402,3.0
80,83125,4.0
80,107304,3.0
80,1668,1.0
80,1433,4.0
80,1433,1.0
80,31910,2.0
80,60735,3.0
80,88046,4.0
80,94038,3.0
80,106173,1.0
80,106925,1.0
80,57243,2.0
80,66732,3.0
80,85991,1.0
80,85723,1.0
80,44217,2.0
80,60625,3.0
80,1429,2.0
80,12971,3.0
80,62317,1.0
80,63247,3.0
80,70881,3.0
80,100617,1.0
80,99296,4.0
80,97617,4.0
80,93905,1.0
80,12609,1.0
80,65942,3.0
80,66830,3.0
80,98950,3.0
80,72581,1.0
80,87826,4.0
80,19614,3.0
80,73223,4.0
80,55925,4.0
80,2316,2.0
80,67175,2.0
80,42009,1.0
80,98034,4.0
80,62560,3.0
80,106868,3.0
80,46952,2.0
80,104068,3.0
80,46296,2.0
81,105797,3.0
81,75006,3.0
81,73586,3.0
81,71577,2.0
81,65988,2.0
81,96462,1.0
81,71769,2.0
81,70523,4.0
81,79501,2.0
81,44856,1.0
81,72071,4.0
81,45782,4.0
81,99778,4.0
81,1396,4.0
81,102619,2.0
81,87017,2.0
81,85273,3.0
81,63174,4.0
81,1402,2.0
81,1403,2.0
81,4551,2.0
81,106513,1.0
81,107304,1.0
81,1668,3.0
81,1433,2.0
81,1433,1.0
81,88046,3.0
81,94038,3.0
81,106173,2.0
81,106925,2.0
81,45140,2.0
81,96316,2.0
81,57243,4.0
81,85991,4.0
81,85723,2.0
81,60625,3.0
81,1429,3.0
81,12971,3.0
81,62273,2.0
81,57532,4.0
81,62317,4.0
81,63247,2.0
81,12940,1.0
81,70881,1.0
81,57532,3.0
81,99296,4.0
81,97617,1.0
81,93905,1.0
81,92588,1.0
81,1418,4.0
81,12609,1.0
81,456,3.0
81,98950,1.0
81,85552,2.0
81,72581,1.0
81,19885,3.0
81,87826,3.0
81,19614,3.0
81,73223,4.0
81,67175,1.0
81,98034,2.0
81,106755,1.0
81,62560,3.0
81,106868,2.0
81,104068,4.0
81,60572,2.0
81,1416,4.0
81,69050,1.0
81,46296,1.0
82,105797,2.0
82,75006,1.0
82,76719,2.0
82,85853,4.0
82,10160,3.0
82,1399,4.0
82,85948,1.0
82,65988,4.0
82,37854,1.0
82,96462,2.0
82,88239,2.0
82,70523,4.0
82,79501,2.0
82,44856,1.0
82,72071,1.0
82,45782,1.0
82,102619,4.0
82,87017,4.0
82,85273,1.0
82,63174,2.0
82,1403,2.0
82,83125,4.0
82,106513,3.0
82,107304,4.0
82,1668,3.0
82,1433,1.0
82,31910,4.0
82,32415,4.0
82,60735,4.0
82,94038,1.0
82,106925,3.0
82,45140,3.0
82,96316,2.0
82,57243,4.0
82,66732,2.0
82,85991,2.0
82,44217,4.0
82,1429,3.0
82,57532,1.0
82,70881,1.0
82,57532,4.0
82,99296,3.0
82,97617,1.0
82,93905,2.0
82,92588,2.0
82,71712,3.0
82,12609,3.0
82,1622,4.0
82,456,3.0
82,66830,3.0
82,98950,2.0
82,85552,3.0
82,72581,3.0
82,19885,1.0
82,87826,4.0
82,19614,4.0
82,73223,3.0
82,55925,3.0
82,42009,3.0
82,98034,4.0
82,106755,4.0
82,62560,2.0
82,106868,1.0
82,46952,2.0
82,60572,2.0
82,1416,1.0
82,69050,1.0
82,46296,3.0
83,105797,4.0
83,75006,3.0
83,76719,3.0
83,80986,4.0
83,48866,4.0
83,73586,2.0
83,71577,3.0
83,10160,4.0
83,1399,1.0
83,85948,2.0
83,65988,4.0
83,88239,2.0
83,71769,2.0
83,106514,1.0
83,70523,2.0
83,79501,1.0
83,79501,3.0
83,44856,1.0
83,102619,4.0
83,87017,3.0
83,85273,3.0
83,1402,2.0
83,106282,3.0
83,83125,2.0
83,106513,4.0
83,107304,3.0
83,1668,3.0
83,1433,2.0
83,1433,2.0
83,31910,4.0
83,106173,3.0
83,96316,3.0
83,85991,2.0
83,85723,1.0
83,44217,2.0
83,60625,2.0
83,1429,1.0
83,12971,3.0
83,62273,3.0
83,57532,4.0
83,62317,4.0
83,70881,2.0
83,93905,3.0
83,62104,4.0
83,1418,2.0
83,71712,1.0
83,12609,2.0
83,1622,2.0
83,65942,2.0
83,456,3.0
83,66830,3.0
83,98950,1.0
83,85552,1.0
83,72581,2.0
83,19885,1.0
83,87826,1.0
83,19614,4.0
83,73223,4.0
83,55925,2.0
83,2316,3.0
83,67175,3.0
83,42009,2.0
83,98034,1.0
83,62560,2.0
83,79680,4.0
83,60572,1.0
83,1416,1.0
83,69050,1.0
83,46296,2.0
84,75006,4.0
84,80986,1.0
84,48866,4.0
84,73586,2.0
84,85853,2.0
84,71446,1.0
84,71577,3.0
84,10160,1.0
84,85948,4.0
84,65988,1.0
84,88239,1.0
84,71769,3.0
84,106514,4.0
84,70523,2.0
84,79501,3.0
84,72071,1.0
84,45782,3.0
84,99778,4.0
84,87017,4.0
84,63174,4.0
84,76479,2.0
84,1402,3.0
84,106282,2.0
84,4551,3.0
84,83125,3.0
84,106513,3.0
84,1668,4.0
84,1433,4.0
84,1433,4.0
84,31910,1.0
84,32415,1.0
84,60735,4.0
84,94038,1.0
84,106173,3.0
84,66732,4.0
84,85723,2.0
84,60625,1.0
84,1429,2.0
84,12971,1.0
84,57532,3.0
84,63247,3.0
84,12940,4.0
84,70881,1.0
84,57532,3.0
84,97617,1.0
84,93905,1.0
84,62104,3.0
84,92588,2.0
84,71712,1.0
84,12609,1.0
84,1622,1.0
84,65942,2.0
84,456,1.0
84,98950,2.0
84,72581,2.0
84,19885,1.0
84,55925,3.0
84,2316,4.0
84,67175,2.0
84,42009,3.0
84,98034,4.0
84,106755,2.0
84,62560,2.0
84,106868,4.0
84,46952,1.0
84,79680,3.0
84,104068,1.0
84,1416,3.0
84,69050,2.0
84,46296,1.0
85,105797,2.0
85,75006,1.0
85,76719,4.0
85,80986,3.0
85,48866,2.0
85,73586,3.0
85,85853,1.0
85,71446,3.0
85,71577,1.0
85,10160,3.0
85,1399,3.0
85,65988,4.0
85,37854,2.0
85,96462,3.0
85,106514,1.0
85,79501,2.0
85,79501,2.0
85,44856,4.0
85,72071,2.0
85,99778,3.0
85,1396,1.0
85,102619,1.0
85,87017,2.0
85,85273,2.0
85,63174,4.0
85,76479,2.0
85,1402,4.0
85,1403,2.0
85,4551,2.0
85,83125,1.0
85,106513,2.0
85,1668,1.0
85,1433,2.0
85,1433,4.0
85,88046,1.0
85,94038,2.0
85,106173,1.0
85,106925,1.0
85,45140,4.0
85,96316,1.0
85,66732,1.0
85,85991,3.0
85,85723,3.0
85,44217,3.0
85,1429,4.0
85,12971,4.0
85,57532,3.0
85,12940,2.0
85,70881,3.0
85,57532,1.0
85,100617,1.0
85,99296,4.0
85,62104,4.0
85,12609,1.0
85,1622,2.0
85,65942,3.0
85,98950,2.0
85,19885,3.0
85,19614,3.0
85,73223,4.0
85,55925,3.0
85,98034,4.0
85,46952,4.0
85,79680,2.0
85,104068,1.0
85,1416,4.0
85,69050,1.0
85,46296,3.0
86,105797,3.0
86,75006,2.0
86,48866,4.0
86,85853,2.0
86,71446,2.0
86,71577,4.0
86,10160,1.0
86,1399,2.0
86,37854,4.0
86,96462,3.0
86,88239,3.0
86,106514,2.0
86,70523,4.0
86,79501,2.0
86,44856,4.0
86,72071,1.0
86,45782,4.0
86,1396,4.0
86,102619,1.0
86,87017,4.0
86,85273,2.0
86,63174,4.0
86,1402,3.0
86,106282,3.0
86,1403,2.0
86,106513,3.0
86,107304,2.0
86,1433,4.0
86,1433,2.0
86,32415,3.0
86,106925,1.0
86,45140,4.0
86,96316,4.0
86,57243,4.0
86,66732,4.0
86,85991,3.0
86,85723,2.0
86,60625,1.0
86,1429,1.0
86,12971,3.0
86,62273,2.0
86,63247,2.0
86,70881,4.0
86,57532,2.0
86,100617,3.0
86,99296,3.0
86,97617,2.0
86,93905,1.0
86,62104,2.0
86,92588,4.0
86,1622,1.0
86,65942,3.0
86,456,2.0
86,66830,1.0
86,98950,2.0
86,85552,3.0
86,72581,2.0
86,19885,1.0
86,87826,4.0
86,19614,4.0
86,55925,4.0
86,67175,3.0
86,42009,4.0
86,62560,2.0
86,106868,3.0
86,46952,4.0
86,79680,3.0
86,104068,3.0
86,46296,3.0
87,75006,4.0
87,76719,3.0
87,80986,3.0
87,73586,2.0
87,85853,3.0
87,71446,3.0
87,71577,1.0
87,10160,2.0
87,1399,2.0
87,85948,1.0
87,37854,3.0
87,106514,4.0
87,70523,2.0
87,79501,2.0
87,79501,4.0
87,72071,2.0
87,45782,4.0
87,102619,4.0
87,87017,4.0
87,85273,4.0
87,63174,4.0
87,76479,2.0
87,1402,1.0
87,106282,3.0
87,1403,3.0
87,106513,4.0
87,107304,2.0
87,1433,1.0
87,32415,1.0
87,94038,4.0
87,106173,1.0
87,106925,2.0
87,45140,2.0
87,66732,1.0
87,85991,2.0
87,85723,2.0
87,60625,4.0
87,12971,1.0
87,62273,2.0
87,63247,4.0
87,12940,1.0
87,97617,4.0
87,93905,4.0
87,62104,4.0
87,92588,3.0
87,1418,4.0
87,71712,4.0
87,12609,3.0
87,1622,3.0
87,456,1.0
87,66830,1.0
87,85552,4.0
87,72581,4.0
87,87826,1.0
87,19614,1.0
87,67175,3.0
87,106755,1.0
87,106868,4.0
87,46952,3.0
87,104068,3.0
87,60572,2.0
87,1416,3.0
87,69050,1.0
88,75006,2.0
88,76719,4.0
88,73586,3.0
88,71577,1.0
88,1399,1.0
88,88239,3.0
88,71769,3.0
88,106514,4.0
88,70523,1.0
88,79501,3.0
88,79501,2.0
88,44856,1.0
88,72071,3.0
88,45782,3.0
88,99778,2.0
88,1396,4.0
88,85273,4.0
88,63174,3.0
88,76479,4.0
88,1402,4.0
88,106282,1.0
88,1668,4.0
88,1433,1.0
88,31910,1.0
88,32415,2.0
88,106173,2.0
88,96316,4.0
88,57243,1.0
88,66732,4.0
88,85723,1.0
88,44217,4.0
88,60625,2.0
88,12971,2.0
88,62273,2.0
88,57532,2.0
88,63247,3.0
88,57532,1.0
88,100617,1.0
88,97617,1.0
88,92588,4.0
88,1418,1.0
88,71712,4.0
88,12609,1.0
88,1622,2.0
88,456,2.0
88,66830,2.0
88,85552,3.0
88,19885,4.0
88,87826,2.0
88,73223,2.0
88,55925,3.0
88,2316,3.0
88,67175,2.0
88,42009,1.0
88,98034,2.0
88,106755,4.0
88,62560,4.0
88,106868,4.0
88,46952,4.0
88,79680,3.0
88,104068,1.0
88,60572,3.0
88,1416,1.0
88,69050,2.0
88,46296,4.0
89,105797,3.0
89,75006,2.0
89,76719,4.0
89,48866,2.0
89,71446,3.0
89,71577,4.0
89,10160,2.0
89,85948,1.0
89,65988,1.0
89,37854,2.0
89,96462,1.0
89,88239,4.0
89,71769,4.0
89,79501,1.0
89,79501,1.0
89,72071,1.0
89,45782,2.0
89,1396,3.0
89,102619,4.0
89,87017,1.0
89,63174,4.0
89,76479,3.0
89,1402,2.0
89,106282,2.0
89,4551,1.0
89,106513,4.0
89,107304,3.0
89,1668,4.0
89,1433,3.0
89,31910,3.0
89,32415,1.0
89,60735,4.0
89,88046,3.0
89,106925,2.0
89,96316,3.0
89,57243,1.0
89,66732,1.0
89,85991,3.0
89,85723,4.0
89,1429,4.0
89,12971,2.0
89,57532,2.0
89,62317,4.0
89,12940,1.0
89,70881,3.0
89,57532,4.0
89,100617,4.0
89,99296,2.0
89,97617,2.0
89,93905,2.0
89,92588,3.0
89,1418,3.0
89,71712,3.0
89,12609,1.0
89,1622,1.0
89,456,2.0
89,66830,1.0
89,98950,3.0
89,19614,4.0
89,73223,1.0
89,55925,3.0
89,2316,2.0
89,67175,1.0
89,98034,3.0
89,106868,2.0
89,46952,1.0
89,79680,2.0
89,69050,1.0
89,46296,2.0
90,105797,3.0
90,75006,1.0
90,80986,2.0
90,48866,4.0
90,85853,3.0
90,71577,4.0
90,10160,1.0
90,1399,3.0
90,85948,1.0
90,65988,2.0
90,37854,3.0
90,96462,2.0
90,106514,3.0
90,79501,3.0
90,79501,1.0
90,44856,2.0
90,45782,3.0
90,99778,3.0
90,1396,1.0
90,102619,3.0
90,85273,3.0
90,76479,1.0
90,1402,2.0
90,106282,2.0
90,4551,2.0
90,107304,3.0
90,1668,4.0
90,32415,3.0
90,60735,4.0
90,94038,3.0
90,106173,2.0
90,45140,2.0
90,57243,3.0
90,66732,2.0
90,85991,2.0
90,85723,4.0
90,44217,2.0
90,60625,4.0
90,1429,1.0
90,12971,3.0
90,57532,3.0
90,62317,2.0
90,63247,2.0
90,12940,2.0
90,57532,3.0
90,100617,1.0
90,93905,3.0
90,92588,1.0
90,98950,2.0
90,85552,4.0
90,19885,2.0
90,55925,3.0
90,2316,1.0
90,42009,2.0
90,106755,1.0
90,46952,3.0
90,79680,2.0
90,104068,3.0
90,60572,2.0
90,1416,2.0
90,46296,1.0
91,105797,4.0
91,75006,2.0
91,76719,2.0
91,80986,3.0
91,73586,2.0
91,85853,1.0
91,71446,1.0
91,10160,3.0
91,1399,4.0
91,85948,3.0
91,65988,2.0
91,96462,3.0
91,88239,2.0
91,71769,1.0
91,70523,3.0
91,79501,3.0
91,44856,4.0
91,72071,1.0
91,102619,3.0
91,87017,4.0
91,85273,2.0
91,63174,2.0
91,76479,1.0
91,1402,2.0
91,106282,1.0
91,1403,4.0
91,4551,1.0
91,83125,2.0
91,106513,4.0
91,1433,3.0
91,1433,4.0
91,32415,2.0
91,88046,4.0
91,94038,3.0
91,106173,2.0
91,45140,4.0
91,57243,2.0
91,85723,2.0
91,44217,2.0
91,60625,4.0
91,12971,3.0
91,62273,1.0
91,57532,3.0
91,12940,1.0
91,57532,1.0
91,97617,4.0
91,93905,3.0
91,62104,3.0
91,92588,3.0
91,1418,1.0
91,1622,1.0
91,65942,1.0
91,456,3.0
91,66830,3.0
91,98950,1.0
91,85552,2.0
91,72581,3.0
91,19885,1.0
91,87826,1.0
91,19614,4.0
91,73223,1.0
91,55925,2.0
91,67175,2.0
91,42009,4.0
91,98034,3.0
91,62560,1.0
91,104068,3.0
91,60572,1.0
91,1416,4.0
91,46296,4.0
92,75006,2.0
92,80986,1.0
92,73586,3.0
92,85853,3.0
92,71446,3.0
92,71577,3.0
92,10160,2.0
92,1399,4.0
92,85948,1.0
92,65988,2.0
92,96462,2.0
92,88239,4.0
92,71769,4.0
92,79501,3.0
92,79501,2.0
92,44856,1.0
92,99778,2.0
92,1396,1.0
92,102619,4.0
92,87017,3.0
92,85273,3.0
92,76479,3.0
92,1402,3.0
92,106282,1.0
92,1403,3.0
92,4551,3.0
92,83125,2.0
92,106513,4.0
92,31910,1.0
92,32415,3.0
92,60735,4.0
92,88046,1.0
92,94038,4.0
92,106173,4.0
92,45140,3.0
92,96316,3.0
92,85723,2.0
92,44217,3.0
92,60625,4.0
92,1429,3.0
92,12971,1.0
92,57532,4.0
92,62317,2.0
92,12940,4.0
92,57532,4.0
92,100617,4.0
92,99296,4.0
92,97617,3.0
92,93905,4.0
92,62104,3.0
92,92588,3.0
92,71712,4.0
92,12609,3.0
92,1622,1.0
92,65942,3.0
92,85552,2.0
92,72581,4.0
92,87826,2.0
92,19614,3.0
92,73223,4.0
92,55925,4.0
92,42009,4.0
92,106755,3.0
92,62560,4.0
92,106868,2.0
92,46952,1.0
92,79680,3.0
92,104068,3.0
92,1416,1.0
92,69050,2.0
92,46296,1.0
93,105797,2.0
93,48866,4.0
93,73586,3.0
93,71446,3.0
93,85948,1.0
93,37854,3.0
93,88239,4.0
93,106514,4.0
93,70523,2.0
93,44856,4.0
93,72071,3.0
93,45782,2.0
93,99778,2.0
93,1396,1.0
93,102619,4.0
93,85273,1.0
93,63174,4.0
93,1402,2.0
93,106282,3.0
93,1403,2.0
93,4551,4.0
93,107304,4.0
93,1433,1.0
93,31910,1.0
93,94038,2.0
93,106925,2.0
93,45140,1.0
93,96316,1.0
93,66732,4.0
93,85991,2.0
93,44217,1.0
93,1429,3.0
93,12971,1.0
93,62317,2.0
93,12940,4.0
93,70881,1.0
93,57532,1.0
93,92588,2.0
93,71712,2.0
93,12609,4.0
93,65942,3.0
93,456,4.0
93,66830,4.0
93,98950,1.0
93,72581,2.0
93,19885,4.0
93,19614,2.0
93,2316,2.0
93,67175,1.0
93,42009,3.0
93,98034,1.0
93,106755,3.0
93,62560,3.0
93,46952,1.0
93,79680,4.0
93,104068,3.0
93,60572,1.0
93,1416,1.0
94,105797,3.0
94,75006,2.0
94,76719,1.0
94,80986,4.0
94,48866,3.0
94,73586,4.0
94,85853,3.0
94,71446,2.0
94,71577,3.0
94,10160,4.0
94,1399,4.0
94,85948,2.0
94,37854,4.0
94,71769,1.0
94,106514,3.0
94,70523,3.0
94,79501,2.0
94,79501,2.0
