userId,programId,rating
1216,96462,2.0
1134,76719,1.0
1158,96316,1.0
1181,1434,1.0
1014,62286,2.0
1052,106359,2.0
1098,31537,2.0
1125,65676,3.0
1113,105052,2.0
1169,106282,2.0
1142,105301,1.0
1183,65676,1.0
1167,107417,3.0
1019,10160,1.0
1241,246,1.0
1181,1396,2.0
1035,99494,1.0
1033,100617,2.0
1181,1407,2.0
1210,67195,2.0
1045,94038,2.0
1181,1402,2.0
1181,1403,2.0
1061,19614,2.0
1230,88630,1.0
1186,14808,1.0
1020,91425,2.0
1239,1399,3.0
1064,1412,2.0
1220,94038,3.0
1104,60735,1.0
1064,1433,1.0
1140,73223,2.0
1151,83631,1.0
1205,85991,2.0
1125,98491,2.0
1212,456,1.0
1027,38657,2.0
1010,64589,1.0
1094,1100,1.0
1164,60059,1.0
1246,46910,1.0
1053,56570,1.0
1137,91270,1.0
1241,98491,2.0
1009,48866,1.0
1111,73586,1.0
1239,99607,2.0
1224,92153,1.0
1227,73586,2.0
1227,106359,2.0
1157,80546,2.0
1067,81356,2.0
1174,86893,2.0
1013,46648,2.0
1023,106530,2.0
1089,85937,2.0
1145,87324,1.0
1088,4551,1.0
1011,80546,1.0
1152,1416,1.0
1239,1338,2.0
1080,107333,2.0
1067,15871,3.0
1088,4607,2.0
1178,19614,2.0
1205,85949,3.0
1137,58541,2.0
1094,98950,1.0
1152,1434,2.0
1144,38657,1.0
1172,88046,1.0
1185,97617,2.0
1232,87108,2.0
1110,90524,2.0
1059,85853,1.0
1125,98034,1.0
1123,66830,1.0
1152,1429,2.0
1158,63174,3.0
1109,42009,1.0
1247,62807,1.0
1007,82816,1.0
1103,44856,2.0
1058,4551,2.0
1114,88239,2.0
1243,32415,2.0
1205,85853,1.0
1041,30983,1.0
1071,46298,2.0
1198,106149,2.0
1029,102619,1.0
1187,96462,1.0
1104,60574,1.0
1243,32390,2.0
1153,82856,1.0
1212,66156,2.0
1093,83251,2.0
1123,66788,2.0
1197,90319,1.0
1043,62643,1.0
1183,66084,2.0
1087,87017,2.0
1196,107304,2.0
1181,99778,1.0
1056,71577,2.0
1187,63726,1.0
1058,4607,3.0
1208,68467,2.0
1200,105214,1.0
1196,107324,2.0
1021,42083,2.0
1153,82816,3.0
1155,48866,1.0
1052,106697,1.0
1216,30983,3.0
1230,88239,2.0
1189,62560,2.0
1070,63174,1.0
1008,65942,2.0
1075,93905,1.0
1133,60622,1.0
1229,72581,2.0
1082,106359,2.0
1043,62688,1.0
1152,1338,2.0
1014,62560,1.0
1142,72705,3.0
1106,92153,2.0
1133,60625,1.0
1068,31537,1.0
1123,66732,1.0
1113,72581,1.0
1115,71446,1.0
1178,85273,1.0
1071,46260,3.0
1052,106513,1.0
1104,93289,2.0
1096,98034,1.0
1134,76479,1.0
1225,42083,2.0
1243,98034,3.0
1081,90524,1.0
1013,79501,3.0
1140,105797,2.0
1146,70523,2.0
1044,12940,2.0
1030,85853,2.0
1109,42083,2.0
1142,72750,2.0
1239,99494,1.0
1010,97546,1.0
1234,85937,1.0
1140,73012,1.0
1199,56570,2.0
1100,62807,2.0
1064,99494,3.0
1122,83631,1.0
1164,92588,2.0
1152,1402,2.0
1152,1403,1.0
1096,32390,2.0
1183,65942,2.0
1196,107417,3.0
1200,105052,1.0
1229,105301,1.0
1111,106530,2.0
1001,85552,3.0
1152,1399,2.0
1152,1396,1.0
1181,67195,2.0
1037,98034,2.0
1158,63333,2.0
1056,71446,1.0
1051,90766,1.0
1234,85991,3.0
1044,45782,3.0
1157,14808,1.0
1056,38657,1.0
1018,92892,2.0
1217,46910,1.0
1227,106514,2.0
1022,90524,1.0
1237,2316,1.0
1218,62688,3.0
1037,655,1.0
1128,46910,1.0
1080,42083,1.0
1029,5146,2.0
1170,89905,2.0
1000,102285,2.0
1014,62688,1.0
1135,92153,1.0
1144,71712,1.0
1146,37854,2.0
1109,106697,1.0
1027,104555,1.0
1056,70881,2.0
1015,12971,1.0
1037,98950,1.0
1159,79680,2.0
1006,66156,1.0
1005,83125,1.0
1246,46298,1.0
1094,1429,2.0
1154,66156,2.0
1231,72071,1.0
1146,70626,1.0
1027,71769,1.0
1032,19885,2.0
1154,615,2.0
1214,98034,2.0
1008,66084,2.0
1015,12940,1.0
1045,60735,1.0
1023,106755,2.0
1171,73012,2.0
1024,89905,2.0
1094,1416,2.0
1094,1418,2.0
1049,91270,2.0
1202,103783,2.0
1000,4057,1.0
1121,1622,2.0
1096,65820,1.0
1029,37854,2.0
1153,83125,1.0
1102,62560,3.0
1004,1668,1.0
1006,66084,1.0
1133,60572,1.0
1190,44856,2.0
1109,106755,2.0
1091,19614,1.0
1214,32390,1.0
1179,1892,1.0
1234,86893,1.0
1123,456,1.0
1144,71769,1.0
1222,60735,2.0
1121,67195,2.0
1101,79501,1.0
1025,73012,1.0
1154,66084,1.0
1191,60625,1.0
1130,12971,2.0
1160,62807,2.0
1173,71769,2.0
1007,83125,2.0
1008,615,3.0
1029,70626,3.0
1036,83125,1.0
1121,67175,2.0
1008,66156,1.0
1080,42009,3.0
1037,66156,1.0
1128,79680,3.0
1100,63726,1.0
1112,88630,1.0
1150,68467,1.0
1067,80986,1.0
1154,456,2.0
1154,65988,1.0
1013,79788,2.0
1008,98950,1.0
1149,19885,2.0
1024,57243,3.0
1200,71957,2.0
1035,67175,1.0
1002,2734,1.0
1104,94038,1.0
1148,4087,2.0
1096,456,2.0
1025,105797,2.0
1186,79788,3.0
1150,2734,2.0
1197,57532,1.0
1035,1622,3.0
1123,65942,1.0
1142,73012,1.0
1057,86893,3.0
1106,92892,2.0
1183,65143,1.0
1086,104068,2.0
1125,65143,2.0
1081,90766,1.0
1221,44856,1.0
1094,67198,3.0
1084,105301,1.0
1222,60572,2.0
1152,67195,1.0
1094,67175,1.0
1115,70626,2.0
1140,72750,2.0
1129,62807,3.0
1122,82816,1.0
1021,75006,2.0
1156,97546,1.0
1094,1622,1.0
1115,37854,1.0
1169,106755,1.0
1198,73223,2.0
1001,85273,1.0
1106,60059,1.0
1166,92153,1.0
1228,90319,1.0
1244,14808,1.0
1047,92588,3.0
1188,46298,1.0
1149,85552,1.0
1187,63247,1.0
1070,62807,2.0
1094,99494,1.0
1206,68467,1.0
1092,100617,1.0
1218,63247,1.0
1099,14808,1.0
1243,64589,1.0
1193,92153,1.0
1039,97546,2.0
1063,83125,2.0
1051,90319,3.0
1050,107324,1.0
1146,70881,2.0
1100,96161,1.0
1010,32390,1.0
1082,106697,3.0
1229,73012,1.0
1212,99335,2.0
1109,106978,2.0
1205,19885,2.0
1202,5146,1.0
1071,45782,3.0
1042,46296,2.0
1176,85853,2.0
1125,97546,1.0
1010,98034,1.0
1138,106513,2.0
1187,63174,1.0
1158,96462,2.0
1231,104555,1.0
1246,79242,3.0
1004,1412,2.0
1247,62273,3.0
1011,80986,2.0
1159,79501,2.0
1097,15871,1.0
1240,83125,2.0
1188,46260,2.0
1086,71769,3.0
1188,46261,2.0
1036,82856,3.0
1157,80986,1.0
1184,15871,1.0
1113,71912,3.0
1140,72581,2.0
1001,19614,2.0
1138,106530,2.0
1046,76719,1.0
1025,72750,2.0
1156,32415,1.0
1231,71769,2.0
1247,62317,2.0
1102,62286,1.0
1083,89905,2.0
1181,987,1.0
1181,99494,2.0
1158,30983,3.0
1171,72581,2.0
1179,2316,1.0
1037,65820,1.0
1205,85273,2.0
1094,1338,3.0
1212,66732,2.0
1094,99631,1.0
1077,93289,1.0
1239,1668,1.0
1241,66084,3.0
1100,63247,2.0
1004,1399,1.0
1123,655,2.0
1004,1396,1.0
1117,4087,1.0
1176,85948,2.0
1062,1892,3.0
1210,100617,1.0
1004,1403,1.0
1136,42009,3.0
1128,79501,2.0
1236,85273,2.0
1148,102619,1.0
1231,71957,2.0
1094,66830,1.0
1101,46296,1.0
1071,12971,2.0
1173,71446,3.0
1098,64589,2.0
1094,1399,1.0
1160,62688,2.0
1048,10160,2.0
1153,83251,1.0
1154,98950,3.0
1094,1403,2.0
1059,85552,2.0
1243,97546,1.0
1185,31537,1.0
1235,102285,1.0
1122,83125,3.0
1091,85021,3.0
1004,66830,3.0
1115,70881,3.0
1161,12971,1.0
1218,63174,1.0
1219,46261,2.0
1198,73012,2.0
1018,60622,1.0
1239,67195,1.0
1064,655,1.0
1049,91425,2.0
1041,96161,1.0
1129,62560,1.0
1100,63333,2.0
1035,1416,2.0
1006,65676,2.0
1169,106514,2.0
1226,58474,2.0
1018,60625,2.0
1141,57532,1.0
1098,98034,1.0
1179,1412,3.0
1035,246,2.0
1110,58541,1.0
1212,1338,2.0
1062,99778,1.0
1205,19614,2.0
1212,99631,1.0
1229,106514,2.0
1012,62273,1.0
1182,48866,2.0
1060,2612,2.0
1150,99607,2.0
1076,44856,1.0
1063,82816,2.0
1179,1433,2.0
1014,93905,1.0
1229,106530,1.0
1036,48866,1.0
1241,1434,2.0
1152,65676,2.0
1212,99607,2.0
1037,31910,2.0
1233,71446,2.0
1214,246,1.0
1163,75967,1.0
1212,66830,3.0
1117,103783,3.0
1241,1418,2.0
1063,82856,2.0
1055,87324,1.0
1233,38657,2.0
1241,1403,1.0
1033,1429,2.0
1068,63726,2.0
1212,1402,1.0
1125,99335,3.0
1049,90766,1.0
1212,1399,1.0
1077,60735,1.0
1025,71446,1.0
1241,1399,1.0
1020,90524,2.0
1133,62104,3.0
1219,46648,1.0
1177,2612,1.0
1062,1434,2.0
1206,2612,2.0
1025,38657,2.0
1017,75967,2.0
1019,42009,1.0
1046,75967,3.0
1214,98491,1.0
1145,85991,2.0
1148,100617,1.0
1217,80546,1.0
1169,72581,1.0
1198,72581,1.0
1224,60059,1.0
1064,65820,1.0
1179,1399,1.0
1179,1396,1.0
1040,79242,1.0
1069,79501,2.0
1245,97546,1.0
1078,76479,3.0
1179,1403,1.0
1060,2734,1.0
1142,71446,1.0
1038,14808,1.0
1048,75006,1.0
1200,38657,1.0
1183,64589,1.0
1039,96161,2.0
1188,12609,2.0
1199,88630,3.0
1213,82816,2.0
1142,38657,2.0
1068,96316,2.0
1075,61889,2.0
1241,99631,1.0
1172,87108,2.0
1166,90524,3.0
1150,66732,2.0
1090,4057,1.0
1132,46296,1.0
1064,456,2.0
1106,60622,1.0
1132,46298,2.0
1212,1433,1.0
1131,63247,1.0
1191,60059,1.0
1167,106359,1.0
1245,97617,1.0
1084,73012,3.0
1062,67175,1.0
1041,62560,1.0
1241,99607,1.0
1173,4613,2.0
1072,94038,2.0
1008,31910,2.0
1062,67198,1.0
1181,65942,1.0
1212,1416,1.0
1062,67195,2.0
1081,91270,1.0
1212,1412,2.0
1218,96161,1.0
1069,46648,1.0
1033,99607,1.0
1198,72750,2.0
1039,63333,2.0
1201,87324,2.0
1139,58474,1.0
1249,62560,1.0
1086,71912,1.0
1083,57243,1.0
1180,82816,1.0
1190,44217,2.0
1241,66788,2.0
1219,79242,2.0
1156,63247,1.0
1150,66788,2.0
1198,72705,2.0
1125,99494,2.0
1109,10160,2.0
1131,63174,2.0
1129,97121,1.0
1157,46298,3.0
1173,4551,1.0
1243,66084,1.0
1056,4613,1.0
1090,102285,1.0
1112,57532,2.0
1220,62286,1.0
1030,85021,2.0
1067,80546,2.0
1220,62273,2.0
1247,63726,1.0
1035,65676,3.0
1143,87324,2.0
1147,19614,2.0
1067,14808,3.0
1083,90319,1.0
1106,93289,1.0
1156,63726,2.0
1068,96161,3.0
1101,46952,1.0
1136,76479,1.0
1142,71577,1.0
1008,32025,1.0
1119,4607,1.0
1011,79501,1.0
1165,107324,1.0
1186,46910,2.0
1081,91425,1.0
1236,85948,2.0
1239,100617,1.0
1201,87108,1.0
1023,72750,2.0
1214,456,2.0
1239,2316,2.0
1241,66732,2.0
1042,12940,1.0
1198,105214,2.0
1214,65988,3.0
1028,85853,2.0
1127,65143,2.0
1008,97546,2.0
1236,85937,3.0
1033,1100,2.0
1218,30983,3.0
1227,107333,1.0
1060,2316,2.0
1163,10160,2.0
1235,4607,1.0
1120,85991,2.0
1040,46296,1.0
1174,85853,2.0
1116,88239,2.0
1041,62688,1.0
1056,37854,1.0
1042,12971,1.0
1074,46260,2.0
1012,62560,3.0
1124,83251,1.0
1172,87017,2.0
1123,100617,2.0
1003,85552,3.0
1243,66156,2.0
1196,106359,1.0
1152,65942,2.0
1111,107333,2.0
1188,12940,2.0
1065,15871,2.0
1240,83631,2.0
1089,86893,2.0
1234,87108,2.0
1051,89905,2.0
1148,2612,2.0
1186,46952,2.0
1235,4613,2.0
1243,655,1.0
1074,46296,2.0
1062,66732,1.0
1216,32025,2.0
1197,56570,1.0
1091,19885,2.0
1152,65988,1.0
1069,79242,2.0
1150,67198,2.0
1054,71712,1.0
1065,81356,1.0
1131,62807,1.0
1120,85949,1.0
1135,93289,2.0
1150,1418,1.0
1056,70523,2.0
1185,63726,1.0
1021,106514,1.0
1208,102285,2.0
1108,60059,3.0
1150,1434,1.0
1045,60574,1.0
1183,97617,1.0
1127,98034,2.0
1006,100074,1.0
1019,42083,1.0
1028,85991,2.0
1024,88236,1.0
1068,63247,2.0
1203,85853,2.0
1012,62715,3.0
1004,68467,2.0
1185,96462,2.0
1228,90524,2.0
1172,86893,2.0
1012,62688,2.0
1142,71712,2.0
1187,62643,1.0
1192,75967,2.0
1010,30983,2.0
1052,72705,2.0
1095,83251,2.0
1141,55925,1.0
1062,1399,3.0
1155,80546,2.0
1198,105301,2.0
1021,106530,2.0
1062,66830,2.0
1158,62273,2.0
1248,79788,2.0
1115,105214,2.0
1068,63333,1.0
1118,87017,2.0
1161,44217,2.0
1002,4087,1.0
1102,62688,1.0
1108,92892,1.0
1170,88046,3.0
1144,70626,2.0
1210,68467,2.0
1156,96316,1.0
1064,98491,1.0
1062,99607,2.0
1151,82816,1.0
1025,104068,1.0
1050,106697,1.0
1231,105214,1.0
1232,88239,2.0
1012,62643,2.0
1180,83125,1.0
1109,75967,1.0
1113,73586,1.0
1171,103783,2.0
1113,106359,1.0
1083,57532,1.0
1245,32390,1.0
1160,93905,2.0
1167,106149,1.0
1028,85937,1.0
1062,1338,2.0
1140,106755,2.0
1173,102619,1.0
1142,104555,1.0
1214,66084,2.0
1209,19885,2.0
1098,246,1.0
1006,67198,2.0
1125,65988,2.0
1102,96316,1.0
1216,65143,2.0
1023,73012,2.0
1003,85273,2.0
1016,60572,1.0
1062,987,2.0
1146,4057,2.0
1073,76719,3.0
1006,1622,2.0
1110,90766,1.0
1224,60625,1.0
1109,75006,1.0
1056,102619,2.0
1096,1407,1.0
1163,76479,1.0
1152,98950,1.0
1052,72071,3.0
1054,103783,2.0
1147,19885,1.0
1100,31910,2.0
1146,4087,3.0
1140,106697,1.0
1245,31537,1.0
1031,68467,1.0
1103,46648,3.0
1098,98491,2.0
1025,71957,2.0
1029,4057,2.0
1161,44856,2.0
1196,73223,1.0
1214,655,2.0
1181,98034,2.0
1228,58474,1.0
1096,66830,1.0
1214,98950,1.0
1016,60625,1.0
1129,63726,3.0
1231,105797,1.0
1082,107417,1.0
1086,105301,3.0
1224,60572,2.0
1166,58474,3.0
1198,72071,2.0
1068,63174,1.0
1157,79680,1.0
1015,44856,2.0
1078,44217,3.0
1096,99631,2.0
1142,71912,2.0
1049,57532,1.0
1238,85552,2.0
1142,71957,1.0
1008,32415,1.0
1114,55925,1.0
1044,76719,1.0
1003,19614,1.0
1027,70881,3.0
1116,87324,1.0
1247,63247,2.0
1057,85853,2.0
1082,42083,2.0
1228,58541,2.0
1052,71957,1.0
1087,88239,1.0
1097,82816,2.0
1121,2612,2.0
1087,88236,1.0
1123,1416,1.0
1147,85552,1.0
1173,5146,2.0
1054,70881,1.0
1111,106697,1.0
1084,106282,2.0
1228,91270,1.0
1233,72071,1.0
1033,100074,1.0
1074,46648,2.0
1040,79680,2.0
1219,79788,1.0
1131,62688,2.0
1123,1407,2.0
1144,70881,2.0
1189,60622,1.0
1123,1403,2.0
1021,106697,2.0
1030,85552,2.0
1140,106530,1.0
1248,46261,1.0
1248,46260,2.0
1096,1418,1.0
1244,15871,1.0
1169,73012,2.0
1123,1396,3.0
1179,987,1.0
1025,72071,2.0
1004,2612,1.0
1160,61889,1.0
1171,104555,1.0
1150,100074,1.0
1238,19885,1.0
1194,107333,1.0
1244,81356,1.0
1006,1434,2.0
1006,1433,1.0
1098,65820,3.0
1108,92153,1.0
1093,19614,2.0
1016,93289,1.0
1111,106755,1.0
1202,102619,1.0
1006,1416,1.0
1035,655,1.0
1198,71912,2.0
1207,83251,2.0
1090,70523,1.0
1033,1622,1.0
1206,1892,1.0
1170,88630,2.0
1146,102619,2.0
1006,1403,2.0
1099,81356,2.0
1196,105797,3.0
1086,72750,2.0
1091,85853,3.0
1142,72071,2.0
1167,106697,2.0
1232,55925,2.0
1064,65143,2.0
1233,71712,2.0
1033,67195,2.0
1053,88236,1.0
1039,30983,2.0
1179,66732,2.0
1113,73012,1.0
1171,71712,2.0
1221,46260,1.0
1075,62560,1.0
1247,96161,2.0
1056,4551,2.0
1125,246,2.0
1024,88630,1.0
1241,1668,2.0
1086,72705,1.0
1203,85552,3.0
1232,88630,1.0
1235,5146,2.0
1131,62317,1.0
1241,67198,1.0
1062,98950,2.0
1170,55925,1.0
1055,87017,1.0
1006,1338,2.0
1061,83251,1.0
1194,106978,2.0
1130,79242,2.0
1096,99335,1.0
1238,85273,2.0
1167,106755,2.0
1102,63333,2.0
1144,103783,1.0
1115,104555,2.0
1177,100617,1.0
1020,58541,1.0
1243,98491,2.0
1050,73586,2.0
1057,85552,3.0
1152,987,1.0
1247,63333,1.0
1040,79501,2.0
1091,85948,2.0
1112,89905,1.0
1030,19614,2.0
1025,71769,1.0
1124,82816,1.0
1113,105883,2.0
1159,45782,1.0
1186,46261,1.0
1207,83125,3.0
1076,12971,1.0
1206,100074,2.0
1034,82856,3.0
1001,85991,1.0
1084,106514,1.0
1209,85853,1.0
1072,93289,2.0
1045,60059,2.0
1107,76719,2.0
1013,46261,1.0
1231,73012,2.0
1013,46260,2.0
1222,61889,1.0
1133,93905,2.0
1064,98034,1.0
1243,246,1.0
1213,83631,1.0
1115,71957,2.0
1124,82856,1.0
1027,37854,1.0
1181,65676,2.0
1075,62715,2.0
1091,85991,2.0
1025,104555,1.0
1050,106149,2.0
1075,62688,2.0
1193,58474,2.0
1204,68467,2.0
1043,93905,1.0
1083,90766,2.0
1190,76719,2.0
1040,46648,1.0
1103,46261,1.0
1088,71446,1.0
1117,5146,1.0
1138,107417,1.0
1004,100617,2.0
1196,105883,1.0
1202,4087,3.0
1238,19614,1.0
1010,97121,1.0
1125,65942,1.0
1203,19885,1.0
1230,89905,1.0
1048,107417,2.0
1065,80986,3.0
1130,46648,3.0
1053,88046,2.0
1209,85949,1.0
1209,85948,1.0
1248,79242,1.0
1249,62273,1.0
1076,45782,2.0
1030,85273,2.0
1021,106978,1.0
1215,12971,2.0
1243,62807,1.0
1032,82816,2.0
1086,73012,1.0
1247,60572,2.0
1247,60574,2.0
1079,60572,1.0
1203,56570,2.0
1172,90319,1.0
1050,72705,1.0
1237,615,1.0
1004,246,1.0
1029,2612,2.0
1214,62715,2.0
1046,75006,2.0
1047,90766,1.0
1163,46261,1.0
1054,70523,1.0
1052,71577,1.0
1002,99607,2.0
1014,92892,2.0
1144,73223,1.0
1031,1412,2.0
1050,72750,2.0
1227,71769,2.0
1023,38657,3.0
1031,1416,1.0
1101,80986,2.0
1214,62688,1.0
1220,92153,2.0
1189,97121,2.0
1031,1399,2.0
1185,99494,1.0
1002,1407,3.0
1031,1403,1.0
1060,67175,2.0
1249,92153,1.0
1201,90524,2.0
1002,1396,1.0
1051,88630,2.0
1117,72071,1.0
1093,85552,1.0
1009,46648,1.0
1069,12971,3.0
1229,37854,1.0
1090,5146,1.0
1141,91425,2.0
1036,80546,1.0
1048,106514,2.0
1019,106514,2.0
1223,106697,3.0
1019,106513,1.0
1225,73012,1.0
1237,655,1.0
1085,57243,1.0
1060,1622,1.0
1247,93289,2.0
1179,4613,1.0
1235,1622,3.0
1019,73586,3.0
1170,58541,1.0
1193,62286,1.0
1050,72581,2.0
1144,106149,3.0
1000,100617,1.0
1002,66732,1.0
1062,66156,2.0
1025,70523,1.0
1213,79788,2.0
1235,67198,1.0
1060,1668,1.0
1062,615,2.0
1037,96316,2.0
1189,31537,1.0
1115,73223,1.0
1018,90524,1.0
1237,456,1.0
1175,105214,2.0
1127,987,2.0
1170,91270,2.0
1237,65988,2.0
1137,60735,1.0
1035,64589,1.0
1023,104068,2.0
1179,4551,1.0
1039,62317,2.0
1022,88239,1.0
1060,100074,2.0
1247,60625,2.0
1231,4057,2.0
1022,88236,2.0
1121,4057,3.0
1105,45782,2.0
1162,63247,2.0
1213,79680,1.0
1112,91270,2.0
1149,86893,3.0
1150,102619,1.0
1067,79501,1.0
1005,15871,1.0
1237,66084,2.0
1222,90766,1.0
1248,76479,1.0
1002,66788,1.0
1225,105883,3.0
1080,76479,2.0
1207,86893,2.0
1039,62286,1.0
1086,72925,1.0
1058,68467,2.0
1100,65143,1.0
1180,85948,2.0
1180,85949,1.0
1241,96462,2.0
1179,4607,2.0
1205,88046,1.0
1191,96316,1.0
1043,93289,2.0
1110,92588,2.0
1156,66788,2.0
1159,80986,2.0
1150,4613,1.0
1132,46952,1.0
1026,85948,1.0
1036,14808,3.0
1185,1403,1.0
1094,2734,2.0
1144,106282,2.0
1187,65820,2.0
1193,61889,2.0
1090,103783,3.0
1133,62807,1.0
1185,1407,2.0
1029,100617,2.0
1064,64589,1.0
1218,60735,1.0
1025,4607,1.0
1114,90319,2.0
1011,12971,2.0
1096,67198,3.0
1146,105214,2.0
1113,107304,1.0
1147,88239,2.0
1037,96161,2.0
1077,61889,2.0
1096,67175,2.0
1211,80986,2.0
1105,12971,3.0
1019,106697,2.0
1189,31910,3.0
1062,246,2.0
1086,73223,2.0
1222,58474,2.0
1166,60735,2.0
1103,46910,1.0
1154,2316,1.0
1144,106359,2.0
1006,31537,2.0
1172,57243,2.0
1240,80546,2.0
1026,85991,2.0
1175,72581,2.0
1060,1402,1.0
1149,87017,1.0
1060,1399,2.0
1057,85021,2.0
1067,46648,1.0
1065,14808,2.0
1127,655,1.0
1185,1412,2.0
1127,98950,2.0
1137,93289,1.0
1045,92153,2.0
1037,63333,1.0
1227,71577,2.0
1048,106755,2.0
1185,1434,2.0
1031,1100,2.0
1113,107417,2.0
1038,46298,1.0
1218,60572,2.0
1031,1338,2.0
1142,42009,2.0
1009,46952,1.0
1233,2734,2.0
1119,103783,2.0
1100,97546,2.0
1199,91425,2.0
1031,99631,2.0
1021,72705,1.0
1115,106282,2.0
1098,66156,1.0
1173,73012,2.0
1017,75006,2.0
1031,99607,1.0
1083,58474,2.0
1066,96161,1.0
1235,1399,2.0
1071,44217,3.0
1133,62715,1.0
1039,62104,1.0
1058,2612,1.0
1134,12971,1.0
1239,31910,2.0
1096,100074,1.0
1100,97617,2.0
1094,68467,2.0
1118,88046,2.0
1093,19885,3.0
1218,60625,2.0
1166,60622,3.0
1080,76719,1.0
1088,71957,1.0
1062,65820,2.0
1235,1416,1.0
1132,79788,1.0
1219,76479,1.0
1096,1668,1.0
1235,1412,1.0
1075,63247,2.0
1185,1338,2.0
1208,987,2.0
1113,107333,2.0
1034,15871,2.0
1102,63726,2.0
1068,62286,2.0
1068,62273,2.0
1038,46261,1.0
1077,62104,1.0
1038,46260,1.0
1052,71769,3.0
1034,81356,2.0
1245,62104,2.0
1142,42083,2.0
1103,79501,1.0
1217,44856,1.0
1076,46298,1.0
1149,87108,2.0
1076,46296,2.0
1129,65143,2.0
1244,46298,1.0
1063,48866,2.0
1035,98034,2.0
1093,85991,2.0
1106,62317,2.0
1185,615,2.0
1051,88046,3.0
1125,99778,2.0
1223,107304,1.0
1247,60059,1.0
1158,65942,3.0
1129,32025,2.0
1202,73012,2.0
1092,4613,1.0
1047,57532,1.0
1105,79242,2.0
1240,15871,2.0
1215,46260,2.0
1215,46261,1.0
1243,62286,1.0
1214,63174,1.0
1157,82856,3.0
1014,60625,2.0
1144,106513,2.0
1106,62286,2.0
1144,106514,2.0
1240,81356,3.0
1060,99335,1.0
1106,62273,1.0
1204,71912,1.0
1162,63726,2.0
1126,82856,1.0
1221,10160,2.0
1113,106530,1.0
1018,58474,2.0
1146,72581,1.0
1082,10160,2.0
1086,73586,1.0
1059,83631,2.0
1237,66732,2.0
1023,71912,2.0
1098,99494,1.0
1235,100617,1.0
1237,99494,1.0
1191,62688,2.0
1212,97121,1.0
1115,105301,2.0
1195,60574,3.0
1153,19614,2.0
1200,106978,1.0
1156,1418,1.0
1066,63333,2.0
1005,80986,3.0
1150,70523,2.0
1130,80546,2.0
1133,62643,3.0
1122,85021,1.0
1154,2612,1.0
1102,64589,2.0
1156,1434,2.0
1164,62688,2.0
1058,2316,1.0
1035,65143,1.0
1098,1402,2.0
1098,1407,1.0
1191,62643,1.0
1173,106530,1.0
1050,72071,2.0
1211,15871,2.0
1012,61889,2.0
1156,1396,2.0
1183,1622,2.0
1232,85991,1.0
1227,105214,1.0
1165,12971,2.0
1156,1403,2.0
1228,88239,1.0
1101,15871,3.0
1228,88236,2.0
1237,987,2.0
1245,94038,2.0
1175,71912,2.0
1027,102619,2.0
1185,65988,1.0
1021,73012,1.0
1125,67175,1.0
1127,65988,2.0
1147,88630,2.0
1185,456,1.0
1131,30983,1.0
1004,65143,2.0
1125,67198,1.0
1225,106359,1.0
1125,67195,2.0
1195,60622,2.0
1032,83251,1.0
1206,37854,3.0
1173,106513,2.0
1025,103783,1.0
1135,94038,2.0
1021,72925,2.0
1117,71446,2.0
1131,63726,1.0
1105,46296,2.0
1060,66788,2.0
1066,63174,1.0
1232,85948,1.0
1014,60735,2.0
1146,72705,2.0
1214,63247,3.0
1001,83251,1.0
1231,4551,2.0
1084,107333,2.0
1248,75967,3.0
1175,71957,1.0
1146,72750,1.0
1190,79501,2.0
1023,71769,1.0
1216,62104,2.0
1204,71712,1.0
1208,66788,2.0
1201,89905,2.0
1075,96316,2.0
1138,75967,3.0
1035,32415,1.0
1189,96462,1.0
1038,79788,2.0
1106,62104,1.0
1196,76479,2.0
1148,71577,1.0
1000,1892,3.0
1020,90319,2.0
1157,83125,2.0
1148,104555,1.0
1104,63174,2.0
1177,70881,1.0
1048,73586,1.0
1131,96161,2.0
1158,65676,3.0
1217,12609,1.0
1117,71769,1.0
1164,62317,2.0
1171,42009,1.0
1208,99607,2.0
1216,62317,1.0
1210,98491,3.0
1000,1668,3.0
1086,106530,1.0
1102,31537,1.0
1008,31537,1.0
1098,987,1.0
1105,46260,2.0
1040,45782,2.0
1161,14808,2.0
1144,106755,2.0
1033,615,2.0
1135,93905,2.0
1141,92153,2.0
1216,62273,3.0
1158,98491,2.0
1223,42009,1.0
1172,90524,1.0
1050,105301,2.0
1225,73223,2.0
1062,32390,1.0
1148,71712,1.0
1031,67195,2.0
1131,63333,2.0
1113,106697,1.0
1062,32415,1.0
1153,19885,1.0
1127,98491,3.0
1002,66156,2.0
1019,107304,1.0
1040,12971,2.0
1166,94038,2.0
1204,71577,2.0
1002,615,2.0
1127,65676,3.0
1085,90766,2.0
1220,92892,1.0
1180,85552,1.0
1068,61889,1.0
1119,5146,3.0
1081,92892,2.0
1020,57532,1.0
1040,12940,2.0
1187,98034,1.0
1208,1399,3.0
1122,85273,1.0
1208,1402,3.0
1174,56570,2.0
1018,58541,2.0
1239,32415,3.0
1187,32390,2.0
1037,30983,2.0
1119,70523,1.0
1208,1416,2.0
1188,80986,1.0
1088,105301,1.0
1156,67175,2.0
1055,85937,3.0
1077,62560,3.0
1215,46648,2.0
1108,60574,2.0
1208,1429,2.0
1075,96462,1.0
1200,106514,3.0
1187,32415,1.0
1091,87017,2.0
1183,1892,1.0
1200,106530,3.0
