userId, programId, rating
71,85991,3.0
71,12971,3.0
71,70881,2.0
71,45140,2.0
71,106513,1.0
71,94038,2.0
71,88046,3.0
71,456,2.0
71,106755,1.0
71,85552,4.0
71,19614,2.0
71,39416,4.0
71,71957,4.0
71,63247,3.0
71,90319,3.0
71,106868,2.0
71,82856,2.0
71,44217,2.0
71,62560,3.0
71,1429,1.0
71,60625,2.0
71,82816,3.0
71,106173,1.0
71,1412,3.0
71,66156,4.0
71,19885,2.0
71,46296,2.0
71,62715,4.0
71,2316,1.0
71,246,3.0
71,67175,4.0
71,92588,3.0
71,57532,1.0
71,87108,1.0
71,48891,3.0
71,4057,4.0
72,75006,3.0
72,48866,4.0
72,80986,3.0
72,105797,4.0
72,76719,1.0
72,73586,2.0
72,10160,4.0
72,96462,1.0
72,85948,2.0
72,37854,3.0
72,12940,4.0
72,1403,1.0
72,71577,1.0
72,71769,3.0
72,66830,1.0
72,1433,4.0
72,107324,4.0
72,987,3.0
72,106514,3.0
72,1396,3.0
72,102619,3.0
72,106149,2.0
72,60735,1.0
72,57243,2.0
72,32415,1.0
72,99778,4.0
72,31910,4.0
72,87017,3.0
72,85991,3.0
72,99631,2.0
72,83125,2.0
72,45140,2.0
72,106513,1.0
72,94038,4.0
72,456,3.0
72,66084,4.0
72,73012,1.0
72,100617,4.0
72,106530,4.0
72,85552,2.0
72,12609,4.0
72,62104,2.0
72,71957,3.0
72,63247,3.0
72,90319,2.0
72,82856,2.0
72,96316,1.0
72,44217,1.0
72,60625,4.0
72,65942,4.0
72,82816,4.0
72,62317,1.0
72,1412,3.0
72,66156,4.0
72,1418,1.0
72,19885,1.0
72,46296,1.0
72,1416,4.0
72,2316,1.0
72,246,3.0
72,87108,1.0
72,4057,3.0
73,48866,2.0
73,85853,4.0
73,1399,4.0
73,76719,1.0
73,10160,2.0
73,96462,1.0
73,85948,4.0
73,12940,2.0
73,65988,2.0
73,1403,3.0
73,71577,1.0
73,71769,4.0
73,88239,3.0
73,66830,3.0
73,63174,1.0
73,1433,2.0
73,4551,1.0
73,45782,4.0
73,107304,4.0
73,72071,4.0
73,76479,3.0
73,106514,4.0
73,1396,4.0
73,106149,4.0
73,79501,2.0
73,85273,3.0
73,60735,3.0
73,1402,1.0
73,106282,3.0
73,66732,1.0
73,99778,4.0
73,31910,4.0
73,73223,1.0
73,87017,4.0
73,85991,2.0
73,99631,1.0
73,62273,3.0
73,1668,1.0
73,70881,2.0
73,45140,4.0
73,94038,1.0
73,66084,2.0
73,100617,3.0
73,85552,2.0
73,19614,3.0
73,12609,1.0
73,39416,1.0
73,62104,3.0
73,63247,2.0
73,106868,4.0
73,82856,4.0
73,96316,4.0
73,60625,3.0
73,65942,4.0
73,19885,1.0
73,46296,2.0
73,85723,1.0
73,62715,1.0
73,246,1.0
73,67175,4.0
73,57532,3.0
73,48891,2.0
74,75006,1.0
74,85853,2.0
74,80986,3.0
74,1399,4.0
74,44856,4.0
74,10160,1.0
74,96462,3.0
74,85948,1.0
74,37854,3.0
74,70523,2.0
74,65988,2.0
74,1403,2.0
74,71577,4.0
74,71769,2.0
74,88239,4.0
74,66830,2.0
74,63174,3.0
74,1433,3.0
74,107324,3.0
74,107304,3.0
74,72071,3.0
74,76479,2.0
74,106514,1.0
74,102619,2.0
74,79501,2.0
74,57243,1.0
74,106282,2.0
74,66732,3.0
74,99778,2.0
74,73223,1.0
74,106697,3.0
74,99631,2.0
74,70881,3.0
74,45140,1.0
74,94038,4.0
74,88046,1.0
74,456,2.0
74,106755,1.0
74,73012,4.0
74,100617,3.0
74,106530,2.0
74,85552,1.0
74,19614,2.0
74,12609,3.0
74,39416,3.0
74,62104,3.0
74,71957,3.0
74,63247,4.0
74,106868,4.0
74,82856,4.0
74,96316,1.0
74,1429,1.0
74,60625,2.0
74,65942,2.0
74,82816,2.0
74,1412,4.0
74,66156,3.0
74,1418,3.0
74,46296,2.0
74,85723,2.0
74,1416,4.0
74,2316,3.0
74,67175,4.0
74,57532,3.0
74,87108,3.0
75,75006,3.0
75,85853,4.0
75,80986,2.0
75,1399,4.0
75,76719,2.0
75,44856,2.0
75,10160,2.0
75,96462,3.0
75,37854,3.0
75,70523,3.0
75,12940,2.0
75,65988,4.0
75,71577,2.0
75,71769,2.0
75,88239,2.0
75,66830,4.0
75,1433,3.0
75,107324,4.0
75,987,2.0
75,4551,3.0
75,107304,4.0
75,72071,1.0
75,76479,3.0
75,1396,4.0
75,106149,1.0
75,79501,2.0
75,85273,4.0
75,60735,4.0
75,57243,3.0
75,106282,3.0
75,66732,1.0
75,87017,4.0
75,106697,3.0
75,85991,4.0
75,62273,4.0
75,1668,3.0
75,12971,1.0
75,83125,1.0
75,70881,2.0
75,94038,1.0
75,88046,1.0
75,456,3.0
75,106755,4.0
75,66084,2.0
75,73012,4.0
75,106530,3.0
75,85552,1.0
75,19614,3.0
75,12609,3.0
75,39416,1.0
75,62104,2.0
75,63247,2.0
75,90319,3.0
75,106868,3.0
75,96316,3.0
75,1429,1.0
75,82816,3.0
75,62317,1.0
75,106173,3.0
75,66156,3.0
75,85723,4.0
75,62715,1.0
75,246,3.0
75,67175,3.0
75,92588,4.0
75,57532,4.0
75,48891,3.0
75,4057,2.0
76,75006,4.0
76,48866,1.0
76,85853,3.0
76,71446,2.0
76,1399,1.0
76,76719,3.0
76,44856,2.0
76,10160,1.0
76,70523,2.0
76,1403,2.0
76,71577,4.0
76,71769,1.0
76,66830,2.0
76,63174,4.0
76,4551,2.0
76,107304,4.0
76,76479,4.0
76,106149,1.0
76,85273,2.0
76,1402,3.0
76,57243,2.0
76,106282,4.0
76,32415,1.0
76,99778,3.0
76,73223,1.0
76,106697,2.0
76,85991,2.0
76,62273,3.0
76,1668,2.0
76,12971,4.0
76,70881,2.0
76,45140,3.0
76,106513,1.0
76,456,3.0
76,73012,3.0
76,100617,3.0
76,106530,3.0
76,85552,2.0
76,19614,3.0
76,12609,2.0
76,39416,3.0
76,62104,2.0
76,71957,1.0
76,63247,2.0
76,90319,3.0
76,106868,4.0
76,82856,4.0
76,1429,4.0
76,60625,2.0
76,65942,1.0
76,82816,4.0
76,62317,1.0
76,106173,4.0
76,1412,1.0
76,1418,2.0
76,19885,2.0
76,46296,3.0
76,85723,4.0
76,62715,4.0
76,1416,3.0
76,92588,4.0
76,57532,3.0
76,87108,4.0
76,48891,4.0
76,4057,1.0
77,75006,2.0
77,48866,1.0
77,85853,1.0
77,1399,1.0
77,76719,1.0
77,44856,2.0
77,10160,1.0
77,96462,2.0
77,85948,2.0
77,37854,1.0
77,65988,4.0
77,1403,1.0
77,71577,4.0
77,88239,3.0
77,66830,2.0
77,63174,4.0
77,1433,4.0
77,45782,1.0
77,107304,2.0
77,1396,1.0
77,106149,3.0
77,79501,1.0
77,85273,4.0
77,60735,3.0
77,57243,4.0
77,106282,1.0
77,66732,1.0
77,87017,2.0
77,106697,1.0
77,62273,4.0
77,1668,4.0
77,83125,2.0
77,70881,2.0
77,45140,2.0
77,106513,3.0
77,94038,3.0
77,106755,1.0
77,66084,2.0
77,73012,3.0
77,100617,3.0
77,106530,4.0
77,19614,2.0
77,12609,1.0
77,39416,1.0
77,71957,4.0
77,63247,1.0
77,106868,3.0
77,96316,4.0
77,62560,3.0
77,1429,3.0
77,60625,2.0
77,65942,1.0
77,62317,2.0
77,106173,4.0
77,1412,4.0
77,66156,2.0
77,1418,2.0
77,46296,1.0
77,85723,1.0
77,2316,2.0
77,67175,1.0
77,57532,3.0
77,87108,1.0
77,48891,4.0
77,4057,1.0
78,75006,3.0
78,48866,1.0
78,85853,4.0
78,80986,3.0
78,105797,1.0
78,76719,1.0
78,73586,3.0
78,44856,3.0
78,10160,1.0
78,85948,2.0
78,37854,1.0
78,65988,2.0
78,1403,3.0
78,71769,2.0
78,66830,1.0
78,63174,2.0
78,1433,1.0
78,107324,1.0
78,987,2.0
78,4551,1.0
78,107304,4.0
78,72071,3.0
78,76479,1.0
78,106514,4.0
78,102619,3.0
78,106149,2.0
78,85273,2.0
78,60735,2.0
78,1402,3.0
78,57243,4.0
78,106282,3.0
78,32415,4.0
78,31910,2.0
78,73223,2.0
78,85991,2.0
78,62273,1.0
78,1668,2.0
78,83125,3.0
78,70881,1.0
78,45140,2.0
78,106513,1.0
78,94038,2.0
78,456,4.0
78,66084,2.0
78,73012,2.0
78,106530,1.0
78,19614,2.0
78,12609,2.0
78,39416,1.0
78,71957,2.0
78,63247,1.0
78,106868,4.0
78,82856,4.0
78,96316,2.0
78,62560,4.0
78,60625,1.0
78,65942,3.0
78,82816,4.0
78,62317,1.0
78,66156,1.0
78,19885,3.0
78,1416,2.0
78,2316,4.0
78,67175,1.0
78,57532,3.0
78,48891,3.0
79,48866,2.0
79,71446,4.0
79,105797,4.0
79,73586,3.0
79,44856,2.0
79,96462,3.0
79,85948,1.0
79,37854,1.0
79,65988,3.0
79,1403,2.0
79,71769,2.0
79,63174,1.0
79,107324,3.0
79,987,3.0
79,4551,2.0
79,45782,3.0
79,107304,4.0
79,76479,3.0
79,106514,4.0
79,1396,4.0
79,102619,1.0
79,79501,1.0
79,85273,2.0
79,60735,3.0
79,1402,4.0
79,57243,2.0
79,99778,1.0
79,31910,3.0
79,106697,2.0
79,85991,1.0
79,1668,3.0
79,12971,2.0
79,83125,1.0
79,45140,4.0
79,94038,4.0
79,456,1.0
79,106755,3.0
79,100617,3.0
79,106530,2.0
79,19614,3.0
79,12609,4.0
79,39416,1.0
79,62104,3.0
79,63247,3.0
79,90319,1.0
79,106868,2.0
79,82856,3.0
79,62560,3.0
79,1429,2.0
79,1412,4.0
79,66156,1.0
79,19885,3.0
79,85723,3.0
79,1416,3.0
79,2316,1.0
79,246,2.0
79,92588,2.0
79,57532,2.0
79,4057,2.0
80,75006,4.0
80,85853,4.0
80,71446,1.0
80,80986,4.0
80,1399,4.0
80,76719,4.0
80,73586,2.0
80,44856,1.0
80,10160,2.0
80,85948,2.0
80,12940,3.0
80,71577,3.0
80,88239,1.0
80,1433,1.0
80,107324,4.0
80,4551,1.0
80,45782,1.0
80,107304,1.0
80,72071,1.0
80,76479,1.0
80,106514,1.0
80,102619,1.0
80,85273,4.0
80,1402,2.0
80,57243,1.0
80,106282,1.0
80,99778,2.0
80,31910,4.0
80,73223,1.0
80,99631,2.0
80,62273,4.0
80,12971,3.0
80,45140,2.0
80,106755,1.0
80,66084,2.0
80,73012,4.0
80,106530,3.0
80,85552,3.0
80,19614,4.0
80,12609,3.0
80,63247,4.0
80,90319,2.0
80,106868,2.0
80,82856,4.0
80,62560,3.0
80,1429,1.0
80,65942,1.0
80,82816,1.0
80,62317,4.0
80,1412,3.0
80,19885,4.0
80,46296,2.0
80,62715,1.0
80,1416,4.0
80,2316,1.0
80,67175,3.0
80,92588,1.0
80,48891,4.0
80,4057,4.0
81,48866,2.0
81,71446,1.0
81,105797,4.0
81,1399,3.0
81,76719,3.0
81,73586,2.0
81,96462,3.0
81,37854,4.0
81,70523,1.0
81,12940,1.0
81,65988,1.0
81,1403,1.0
81,71577,4.0
81,66830,4.0
81,63174,1.0
81,1433,1.0
81,107324,2.0
81,45782,4.0
81,72071,1.0
81,76479,3.0
81,106514,4.0
81,1396,4.0
81,102619,3.0
81,106149,4.0
81,79501,4.0
81,85273,4.0
81,60735,4.0
81,106282,3.0
81,32415,2.0
81,66732,3.0
81,73223,4.0
81,87017,2.0
81,106697,1.0
81,85991,3.0
81,62273,3.0
81,1668,3.0
81,12971,2.0
81,83125,2.0
81,106513,1.0
81,94038,3.0
81,88046,4.0
81,456,3.0
81,106755,3.0
81,66084,2.0
81,73012,4.0
81,100617,1.0
81,106530,1.0
81,39416,4.0
81,62104,4.0
81,71957,2.0
81,63247,2.0
81,106868,4.0
81,82856,2.0
81,96316,4.0
81,62560,4.0
81,60625,3.0
81,65942,2.0
81,82816,3.0
81,62317,2.0
81,106173,1.0
81,66156,1.0
81,85723,1.0
81,62715,3.0
81,1416,1.0
81,2316,3.0
81,246,3.0
81,67175,3.0
81,57532,4.0
81,48891,4.0
82,75006,1.0
82,85853,1.0
82,71446,2.0
82,80986,1.0
82,105797,1.0
82,76719,4.0
82,73586,2.0
82,10160,1.0
82,85948,1.0
82,37854,4.0
82,65988,1.0
82,1403,4.0
82,71577,3.0
82,71769,2.0
82,66830,3.0
82,63174,2.0
82,1433,2.0
82,107324,2.0
82,987,3.0
82,107304,3.0
82,76479,3.0
82,106514,4.0
82,1396,1.0
82,102619,4.0
82,106149,1.0
82,79501,1.0
82,60735,1.0
82,106282,1.0
82,66732,3.0
82,99778,3.0
82,73223,3.0
82,87017,4.0
82,85991,2.0
82,62273,1.0
82,1668,3.0
82,83125,4.0
82,70881,2.0
82,45140,1.0
82,106755,2.0
82,66084,4.0
82,73012,3.0
82,106530,1.0
82,85552,4.0
82,19614,3.0
82,12609,2.0
82,62104,2.0
82,106868,4.0
82,44217,4.0
82,62560,1.0
82,1429,1.0
82,62317,3.0
82,106173,1.0
82,66156,3.0
82,1418,1.0
82,19885,2.0
82,85723,3.0
82,1416,1.0
82,2316,1.0
82,67175,3.0
82,57532,3.0
83,75006,3.0
83,48866,1.0
83,85853,3.0
83,71446,4.0
83,105797,4.0
83,1399,2.0
83,73586,4.0
83,44856,2.0
83,96462,4.0
83,85948,1.0
83,70523,3.0
83,12940,4.0
83,1403,3.0
83,71577,3.0
83,88239,1.0
83,63174,2.0
83,1433,3.0
83,987,2.0
83,4551,1.0
83,45782,1.0
83,107304,2.0
83,72071,3.0
83,106514,1.0
83,1396,3.0
83,79501,4.0
83,1402,4.0
83,106282,3.0
83,66732,4.0
83,99778,4.0
83,31910,4.0
83,87017,1.0
83,85991,3.0
83,99631,4.0
83,62273,3.0
83,1668,2.0
83,83125,4.0
83,70881,1.0
83,45140,3.0
83,94038,2.0
83,66084,3.0
83,100617,1.0
83,106530,1.0
83,85552,2.0
83,19614,2.0
83,12609,4.0
83,39416,4.0
83,62104,3.0
83,71957,1.0
83,63247,1.0
83,90319,2.0
83,106868,4.0
83,82856,2.0
83,44217,4.0
83,62560,4.0
83,1429,4.0
83,65942,4.0
83,82816,4.0
83,106173,2.0
83,1412,2.0
83,66156,4.0
83,1418,2.0
83,46296,3.0
83,85723,3.0
83,1416,4.0
83,2316,1.0
83,246,3.0
83,67175,1.0
83,92588,1.0
83,57532,4.0
83,87108,1.0
83,48891,2.0
83,4057,2.0
84,75006,3.0
84,48866,1.0
84,85853,1.0
84,80986,2.0
84,105797,4.0
84,76719,4.0
84,73586,1.0
84,10160,3.0
84,96462,2.0
84,85948,2.0
84,70523,3.0
84,65988,2.0
84,1403,1.0
84,71577,3.0
84,71769,4.0
84,88239,4.0
84,66830,3.0
84,63174,1.0
84,1433,4.0
84,987,2.0
84,4551,3.0
84,45782,4.0
84,107304,4.0
84,106514,4.0
84,106149,1.0
84,60735,2.0
84,1402,3.0
84,57243,1.0
84,32415,3.0
84,99778,3.0
84,31910,3.0
84,73223,1.0
84,87017,1.0
84,106697,2.0
84,85991,1.0
84,62273,3.0
84,83125,1.0
84,106513,4.0
84,88046,4.0
84,106755,1.0
84,66084,1.0
84,73012,3.0
84,85552,3.0
84,19614,3.0
84,12609,3.0
84,39416,4.0
84,62104,4.0
84,63247,3.0
84,106868,2.0
84,82856,3.0
84,44217,3.0
84,1429,2.0
84,60625,3.0
84,65942,3.0
84,82816,2.0
84,62317,1.0
84,106173,3.0
84,1412,2.0
84,66156,2.0
84,19885,1.0
84,85723,4.0
84,62715,3.0
84,246,3.0
84,92588,4.0
84,57532,2.0
84,87108,2.0
84,48891,3.0
84,4057,4.0
85,75006,4.0
85,48866,4.0
85,85853,4.0
85,71446,1.0
85,80986,1.0
85,105797,1.0
85,1399,4.0
85,73586,1.0
85,44856,2.0
85,96462,2.0
85,70523,4.0
85,12940,4.0
85,65988,1.0
85,1403,1.0
85,71769,3.0
85,88239,3.0
85,1433,3.0
85,107324,3.0
85,987,3.0
85,107304,4.0
85,72071,3.0
85,106514,1.0
85,1396,4.0
85,102619,4.0
85,106149,4.0
85,79501,1.0
85,60735,1.0
85,57243,1.0
85,32415,1.0
85,66732,2.0
85,31910,3.0
85,87017,3.0
85,99631,4.0
85,12971,1.0
85,70881,3.0
85,45140,1.0
85,106513,2.0
85,94038,4.0
85,88046,1.0
85,456,3.0
85,106755,3.0
85,66084,3.0
85,100617,3.0
85,106530,1.0
85,85552,2.0
85,12609,4.0
85,71957,2.0
85,63247,3.0
85,90319,4.0
85,106868,3.0
85,96316,4.0
85,44217,3.0
85,1429,1.0
85,82816,4.0
85,62317,4.0
85,106173,3.0
85,1412,4.0
85,66156,1.0
85,62715,1.0
85,246,2.0
85,67175,3.0
85,92588,2.0
85,87108,3.0
85,48891,4.0
86,75006,1.0
86,48866,1.0
86,80986,1.0
86,105797,2.0
86,1399,2.0
86,10160,2.0
86,96462,4.0
86,85948,2.0
86,37854,3.0
86,65988,2.0
86,1403,3.0
86,71769,3.0
86,88239,2.0
86,66830,3.0
86,63174,2.0
86,1433,2.0
86,987,1.0
86,4551,2.0
86,45782,1.0
86,72071,2.0
86,76479,4.0
86,106514,3.0
86,79501,3.0
86,85273,4.0
86,60735,1.0
86,1402,4.0
86,106282,4.0
86,66732,3.0
86,99778,2.0
86,87017,4.0
86,62273,1.0
86,12971,1.0
86,83125,3.0
86,70881,3.0
86,45140,1.0
86,94038,4.0
86,456,1.0
86,106755,4.0
86,66084,4.0
86,73012,1.0
86,100617,4.0
86,106530,1.0
86,19614,2.0
86,12609,4.0
86,39416,3.0
86,62104,4.0
86,71957,3.0
86,63247,4.0
86,90319,2.0
86,106868,4.0
86,96316,2.0
86,62560,3.0
86,1429,2.0
86,82816,4.0
86,1418,1.0
86,85723,3.0
86,1416,2.0
86,2316,2.0
86,246,4.0
86,57532,2.0
87,48866,3.0
87,85853,3.0
87,105797,4.0
87,1399,2.0
87,76719,1.0
87,73586,1.0
87,44856,4.0
87,10160,1.0
87,96462,2.0
87,37854,1.0
87,70523,2.0
87,65988,4.0
87,1403,4.0
87,71769,3.0
87,66830,3.0
87,1433,2.0
87,107324,4.0
87,987,3.0
87,45782,4.0
87,72071,2.0
87,106514,3.0
87,1396,2.0
87,102619,4.0
87,79501,2.0
87,85273,4.0
87,60735,2.0
87,1402,2.0
87,57243,1.0
87,106282,4.0
87,32415,2.0
87,66732,1.0
87,99778,1.0
87,73223,3.0
87,106697,4.0
87,85991,1.0
87,99631,2.0
87,62273,1.0
87,1668,3.0
87,12971,1.0
87,70881,4.0
87,106513,2.0
87,94038,3.0
87,88046,4.0
87,106755,4.0
87,66084,4.0
87,73012,2.0
87,100617,1.0
87,106530,4.0
87,85552,4.0
87,19614,4.0
87,12609,3.0
87,39416,4.0
87,71957,4.0
87,90319,1.0
87,106868,1.0
87,82856,2.0
87,44217,4.0
87,62560,4.0
87,1429,1.0
87,82816,2.0
87,66156,2.0
87,1418,2.0
87,19885,3.0
87,62715,4.0
87,1416,4.0
87,2316,4.0
87,67175,2.0
87,87108,1.0
87,48891,3.0
87,4057,4.0
88,48866,2.0
88,85853,3.0
88,105797,3.0
88,1399,3.0
88,76719,3.0
88,73586,1.0
88,44856,3.0
88,96462,2.0
88,85948,2.0
88,37854,3.0
88,12940,1.0
88,1403,4.0
88,88239,4.0
88,66830,4.0
88,1433,4.0
88,107324,3.0
88,987,2.0
88,4551,4.0
88,45782,3.0
88,107304,4.0
88,72071,4.0
88,76479,4.0
88,106514,1.0
88,1396,4.0
88,79501,4.0
88,85273,3.0
88,1402,2.0
88,57243,3.0
88,106282,1.0
88,32415,1.0
88,66732,4.0
88,99778,2.0
88,87017,3.0
88,85991,1.0
88,99631,1.0
88,62273,3.0
88,1668,2.0
88,12971,1.0
88,83125,4.0
88,70881,1.0
88,45140,2.0
88,106513,2.0
88,88046,2.0
88,456,1.0
88,66084,1.0
88,73012,2.0
88,100617,3.0
88,19614,2.0
88,12609,3.0
88,39416,2.0
88,62104,2.0
88,71957,1.0
88,106868,3.0
88,82856,2.0
88,96316,4.0
88,62560,2.0
88,1429,2.0
88,60625,1.0
88,82816,2.0
88,62317,2.0
88,106173,2.0
88,85723,2.0
88,62715,4.0
88,1416,3.0
88,2316,4.0
88,67175,1.0
88,57532,4.0
88,48891,4.0
89,48866,2.0
89,85853,1.0
89,105797,4.0
89,76719,4.0
89,73586,3.0
89,10160,3.0
89,96462,2.0
89,85948,1.0
89,37854,3.0
89,70523,4.0
89,1403,1.0
89,71577,4.0
89,71769,1.0
89,88239,3.0
89,63174,2.0
89,1433,2.0
89,987,3.0
89,4551,1.0
89,45782,2.0
89,76479,3.0
89,1396,1.0
89,102619,3.0
89,106149,2.0
89,85273,2.0
89,1402,3.0
89,57243,3.0
89,32415,3.0
89,66732,4.0
89,73223,2.0
89,87017,1.0
89,106697,3.0
89,85991,4.0
89,99631,4.0
89,1668,2.0
89,12971,1.0
89,83125,4.0
89,70881,3.0
89,106513,1.0
89,94038,1.0
89,88046,4.0
89,456,4.0
89,106755,1.0
89,66084,3.0
89,73012,1.0
89,106530,2.0
89,85552,2.0
89,19614,1.0
89,12609,2.0
89,39416,3.0
89,62104,3.0
89,71957,1.0
89,90319,2.0
89,106868,1.0
89,82856,4.0
89,44217,2.0
89,1429,2.0
89,60625,2.0
89,65942,4.0
89,82816,3.0
89,62317,1.0
89,106173,3.0
89,1412,4.0
89,66156,3.0
89,1418,4.0
89,19885,3.0
89,46296,2.0
89,1416,2.0
89,2316,3.0
89,67175,2.0
89,92588,2.0
89,87108,4.0
89,48891,4.0
90,75006,3.0
90,48866,1.0
90,85853,3.0
90,71446,3.0
90,80986,4.0
90,105797,3.0
90,1399,1.0
90,76719,4.0
90,73586,3.0
90,44856,2.0
90,10160,1.0
90,96462,4.0
90,85948,1.0
90,70523,2.0
90,12940,1.0
90,65988,2.0
90,71577,3.0
90,71769,2.0
90,88239,2.0
90,66830,3.0
90,63174,4.0
90,107324,2.0
90,987,4.0
90,4551,3.0
90,107304,4.0
90,76479,4.0
90,106514,4.0
90,106149,1.0
90,79501,2.0
90,85273,2.0
90,60735,1.0
90,57243,2.0
90,32415,1.0
90,99778,3.0
90,31910,3.0
90,73223,3.0
90,87017,4.0
90,106697,1.0
90,62273,1.0
90,1668,3.0
90,12971,2.0
90,83125,1.0
90,70881,4.0
90,45140,2.0
90,106513,4.0
90,106755,2.0
90,66084,4.0
90,100617,3.0
90,85552,2.0
90,19614,4.0
90,12609,2.0
90,39416,2.0
90,71957,1.0
90,106868,4.0
90,82856,3.0
90,44217,4.0
90,82816,1.0
90,62317,1.0
90,1412,1.0
90,66156,1.0
90,1418,3.0
90,19885,1.0
90,85723,4.0
90,246,3.0
90,67175,3.0
90,57532,1.0
90,87108,4.0
90,4057,1.0
91,75006,2.0
91,85853,1.0
91,71446,4.0
91,80986,4.0
91,1399,1.0
91,76719,1.0
91,73586,2.0
91,44856,1.0
91,10160,3.0
91,96462,4.0
91,85948,4.0
91,70523,2.0
91,1403,2.0
91,71577,1.0
91,66830,4.0
91,63174,2.0
91,1433,4.0
91,107304,4.0
91,72071,3.0
91,106514,4.0
91,1396,4.0
91,102619,2.0
91,85273,1.0
91,60735,4.0
91,1402,3.0
91,106282,4.0
91,66732,2.0
91,87017,1.0
91,85991,1.0
91,99631,4.0
91,12971,1.0
91,83125,2.0
91,70881,4.0
91,45140,1.0
91,106513,1.0
91,88046,4.0
91,106755,4.0
91,66084,2.0
91,73012,1.0
91,100617,2.0
91,106530,2.0
91,85552,3.0
91,19614,4.0
91,39416,3.0
91,62104,2.0
91,71957,1.0
91,90319,2.0
91,82856,4.0
91,96316,2.0
91,44217,3.0
91,62560,1.0
91,1429,1.0
91,62317,4.0
91,1412,1.0
91,66156,1.0
91,46296,2.0
91,85723,3.0
91,62715,4.0
91,246,1.0
91,67175,2.0
91,48891,3.0
91,4057,4.0
92,75006,1.0
92,85853,4.0
92,80986,2.0
92,105797,2.0
92,1399,3.0
92,76719,1.0
92,96462,4.0
92,70523,2.0
92,12940,4.0
92,1403,1.0
92,71577,4.0
92,71769,1.0
92,66830,3.0
92,1433,1.0
92,107324,2.0
92,107304,1.0
92,72071,1.0
92,76479,1.0
92,106514,1.0
92,1396,1.0
92,102619,2.0
92,106149,3.0
92,79501,3.0
92,60735,1.0
92,1402,4.0
92,106282,4.0
92,32415,1.0
92,99778,1.0
92,31910,4.0
92,73223,4.0
92,85991,3.0
92,99631,1.0
92,12971,4.0
92,70881,2.0
92,45140,3.0
92,106513,1.0
92,94038,3.0
92,88046,4.0
92,456,2.0
92,66084,2.0
92,73012,3.0
92,100617,1.0
92,106530,2.0
92,85552,4.0
92,19614,1.0
92,12609,4.0
92,39416,2.0
92,62104,3.0
92,71957,3.0
92,63247,1.0
92,82856,2.0
92,1429,2.0
92,60625,4.0
92,65942,1.0
92,82816,4.0
92,62317,1.0
92,106173,4.0
92,1412,2.0
92,66156,2.0
92,19885,3.0
92,85723,4.0
92,1416,3.0
92,92588,2.0
92,87108,1.0
92,48891,3.0
92,4057,3.0
93,75006,1.0
93,80986,2.0
93,105797,4.0
93,1399,2.0
93,76719,1.0
93,73586,4.0
93,10160,2.0
93,96462,1.0
93,85948,1.0
93,70523,3.0
93,12940,3.0
93,65988,2.0
93,1403,4.0
93,71577,3.0
93,71769,3.0
93,88239,4.0
93,66830,1.0
93,1433,1.0
93,107324,3.0
93,987,3.0
93,4551,4.0
93,45782,2.0
93,72071,3.0
93,76479,2.0
93,106514,4.0
93,106149,1.0
93,60735,3.0
93,1402,2.0
93,57243,4.0
93,106282,3.0
93,32415,1.0
93,66732,2.0
93,99778,2.0
93,73223,2.0
93,87017,4.0
93,85991,3.0
93,99631,1.0
93,62273,4.0
93,1668,3.0
93,12971,3.0
93,83125,3.0
93,70881,3.0
93,45140,1.0
93,106513,3.0
93,94038,2.0
93,88046,2.0
93,12609,4.0
93,39416,1.0
93,62104,1.0
93,71957,3.0
93,63247,2.0
93,90319,2.0
93,82856,2.0
93,96316,3.0
93,44217,3.0
93,62560,3.0
93,65942,2.0
93,106173,1.0
93,1412,3.0
93,66156,2.0
93,1418,1.0
93,19885,1.0
93,62715,1.0
93,2316,3.0
93,246,2.0
93,67175,3.0
93,48891,2.0
93,4057,2.0
94,75006,4.0
94,85853,2.0
94,71446,3.0
94,105797,4.0
94,1399,4.0
94,44856,2.0
94,10160,2.0
94,96462,4.0
94,85948,4.0
94,70523,4.0
94,1403,4.0
94,71769,2.0
94,88239,4.0
94,66830,3.0
94,1433,2.0
94,987,4.0
94,45782,2.0
94,107304,1.0
94,72071,3.0
94,76479,3.0
94,106514,1.0
94,106149,2.0
94,85273,3.0
94,60735,3.0
94,1402,4.0
94,106282,3.0
94,99778,2.0
94,31910,3.0
94,87017,4.0
94,99631,4.0
94,62273,4.0
94,1668,3.0
94,70881,4.0
94,45140,1.0
94,94038,2.0
94,88046,1.0
94,66084,2.0
94,73012,3.0
94,100617,1.0
94,106530,3.0
94,19614,3.0
94,12609,4.0
94,39416,2.0
94,62104,3.0
94,63247,1.0
94,106868,1.0
94,82856,1.0
94,44217,4.0
94,1429,2.0
94,60625,1.0
94,65942,4.0
94,82816,1.0
94,62317,4.0
94,106173,1.0
94,66156,4.0
94,1418,1.0
94,19885,1.0
94,46296,1.0
94,85723,3.0
94,2316,3.0
94,92588,3.0
94,57532,4.0
94,87108,1.0
94,48891,3.0
94,4057,4.0
95,75006,1.0
95,48866,3.0
95,85853,2.0
95,71446,3.0
95,80986,4.0
95,76719,3.0
95,44856,3.0
95,10160,1.0
95,85948,1.0
95,71577,4.0
95,88239,2.0
95,63174,3.0
95,1433,1.0
95,107324,2.0
95,4551,2.0
95,45782,1.0
95,107304,2.0
95,72071,4.0
95,106514,2.0
95,1396,4.0
